name,org,email,industry,profile,notes
Danielle,Test Org,danielleadams1208@gmail.com,Nonprofit,Testing the outreach system
,The Epilepsy Association,contact@epilepsyassociation.com,Nonprofit,Health and medical services nonprofit in Orlando
,A Gift for Teaching Inc,info@agiftforteaching.org,Nonprofit,Education and school supplies nonprofit in Orlando
,The Orlando Philharmonic Orchestra,info@orlandophil.org,Nonprofit,Arts and performing arts nonprofit in Orlando
,Second Harvest Food Bank of Central Florida,info@feedhopenow.org,Nonprofit,Hunger relief and food distribution nonprofit in Orlando
,Habitat for Humanity of Greater Orlando,Info@HabitatOrlando.org,Nonprofit,Affordable housing and community development nonprofit in Orlando
,Heart of Florida United Way,HFUWevents@hfuw.org,Nonprofit,Education health and financial stability nonprofit in Orlando
,Seniors First Inc,info@seniorsfirstinc.org,Nonprofit,Senior services and meals nonprofit in Orlando
,Homeless Services Network of Central Florida,info@hsncfl.org,Nonprofit,Homeless services and housing nonprofit in Orlando
,Orlando Gay Chorus Inc,tickets@orlandogaychorus.org,Nonprofit,Arts and LGBTQ community nonprofit in Orlando
,Aspire Health Partners Inc,info@aspirehp.org,Nonprofit,Mental health and behavioral health nonprofit in Orlando
,Lift Orlando,lift@liftorlando.org,Nonprofit,Community development and neighborhood revitalization nonprofit in Orlando
,Coalition for the Homeless of Central Florida,jessica.guzman@cflhomeless.org,Nonprofit,Homeless services nonprofit in Orlando
,Goodwill Industries of Central Florida,marketing@goodwillcfl.org,Nonprofit,Employment services and job training nonprofit in Orlando
,First Orlando Foundation Inc,ContactUs@FirstOrlando.com,Nonprofit,Faith-based education and community nonprofit in Orlando
,Boys & Girls Clubs of Central Florida,PRmarketing@bgccf.org,Nonprofit,Youth development and after-school programs nonprofit in Orlando
,Covenant House Florida,chf@covenanthousefl.org,Nonprofit,Youth homelessness and crisis services nonprofit in Orlando
,New Image Youth Center,info@newimageyouth.org,Nonprofit,Youth development and community empowerment nonprofit in Orlando
,Pathlight Home,info@pathlighthome.org,Nonprofit,Early childhood education and child development nonprofit in Orlando
,Ronald McDonald House Charities Central Florida,accounting@rmhccf.org,Nonprofit,Family support and healthcare nonprofit in Orlando
,College Park Main Street,director@thedrivecollegepark.com,Nonprofit,Arts and community development nonprofit in Orlando
,Adult Literacy League,info@adultliteracyleague.org,Nonprofit,Adult literacy and education nonprofit in Orlando
,Arts & Cultural Alliance of Central Florida,info@cfcarts.com,Nonprofit,Arts and culture nonprofit in Central Florida
,Back2Back Ministries,info@back2back.org,Nonprofit,Youth and family services nonprofit in Central Florida
,Boys Town Central Florida,helpkids@hope.boystown.org,Nonprofit,Youth development and crisis services nonprofit in Central Florida
,Dave Thomas Foundation for Adoption,info@davethomasfoundation.org,Nonprofit,Foster care and adoption nonprofit
,Foundation for Foster Children,info@foundationforfosterchildren.org,Nonprofit,Foster care support nonprofit in Central Florida
,Hubbard House,hubbardhouse@hubbardhouse.org,Nonprofit,Domestic violence services nonprofit in Central Florida
,iFoster,support@ifoster.org,Nonprofit,Foster youth support nonprofit
,Frameworks of Tampa Bay,info@myframeworks.org,Nonprofit,Financial empowerment and housing nonprofit in Tampa
,The Spring of Tampa Bay,info@thespring.org,Nonprofit,Domestic violence services nonprofit in Tampa
,Dawning Family Services,info@dawningfamilyservices.org,Nonprofit,Family services and counseling nonprofit in Tampa
,Habitat for Humanity of Hillsborough County,info@habitathillsborough.org,Nonprofit,Affordable housing nonprofit in Tampa
,Big Brothers Big Sisters of Tampa Bay,info@bbbstampabay.org,Nonprofit,Youth mentoring nonprofit in Tampa
,Community Foundation of Tampa Bay,info@cftampabay.org,Nonprofit,Community foundation and grantmaking in Tampa
,Deep Center,writewithus@deepcenter.org,Nonprofit,Youth creative arts nonprofit in Savannah GA
,Alabama Possible,info@alabamapossible.org,Nonprofit,Poverty advocacy nonprofit in Birmingham AL
,Open Table Nashville,info@opentablenashville.org,Nonprofit,Homelessness services nonprofit in Nashville TN
,Swamp Gravy Institute,stories@swampgravy.com,Nonprofit,Community storytelling nonprofit in Colquitt GA
,Cahaba Medical Care Foundation,contact@cahabamedicalcare.com,Nonprofit,Rural health nonprofit in Centreville AL
,Palmetto Project,charleston@palmettoproject.org,Nonprofit,Community development nonprofit in Columbia SC
,Project Unity USA,info@projectunityusa.org,Nonprofit,Conflict resolution nonprofit in Columbia SC
,Humane Society of South Mississippi,info@hssm.org,Nonprofit,Animal welfare nonprofit in Gulfport MS
,Children's Defense Fund,cdfinfo@childrensdefense.org,Nonprofit,Child advocacy nonprofit Southern region
,Arkansas Advocates for Children and Families,connect@aradvocates.org,Nonprofit,Child policy advocacy nonprofit in Little Rock AR
,Love Beyond Walls,info@lovebeyondwalls.org,Nonprofit,Homelessness and community dignity nonprofit in Atlanta GA
,Mercy Chefs,info@mercychefs.com,Nonprofit,Disaster relief food nonprofit in Gulf Coast
,A Way Home America,info@awayhomeamerica.org,Nonprofit,Youth homelessness nonprofit in Nashville TN
,Community Renewal International,info@communityrenewal.org,Nonprofit,Housing and community development nonprofit in Shreveport LA
,Centro Hispano of Durham,info@centrohispano.org,Nonprofit,Latino community services nonprofit in Durham NC
,Tennessee Immigrant and Refugee Rights Coalition,media@tnimmigrant.org,Nonprofit,Immigrant rights nonprofit in Nashville TN
,Georgia Latino Alliance for Human Rights,info@glahr.org,Nonprofit,Immigrant advocacy nonprofit in Atlanta GA
,Centerstone,Customer.care@centerstone.org,Nonprofit,Mental health outreach nonprofit in rural Tennessee
,Wellspring Living,info@wellspringliving.org,Nonprofit,Recovery and trafficking survivors nonprofit in Atlanta GA
,OUTMemphis,info@outmemphis.org,Nonprofit,LGBTQ community center nonprofit in Memphis TN
,Time Out Youth,info@timeoutyouth.org,Nonprofit,LGBTQ youth nonprofit in Charlotte NC
,Mountain Association,info@mtassociation.org,Nonprofit,Rural Kentucky community development nonprofit
,High Country Community Health,info@hcchmail.org,Nonprofit,Rural health nonprofit in Boone NC
,Chattahoochee Riverkeeper,info@chattahoochee.org,Nonprofit,Waterway protection nonprofit in Atlanta GA
,Gulf Restoration Network,communications@healthygulf.org,Nonprofit,Gulf Coast environment nonprofit in New Orleans LA
,Texas Campaign for the Environment,contact@texasenvironment.org,Nonprofit,Environmental organizing nonprofit in Austin TX
,WordPlay Cincy,info@wordplaycincy.org,Nonprofit,Literacy through arts nonprofit in TN and GA
,Second Harvest of Middle Tennessee,info@secondharvestmidtn.org,Nonprofit,Food access nonprofit in Middle Tennessee
,Goodwill Industries South Mississippi,goodwill@goodwillms.org,Nonprofit,Job training nonprofit in Gulfport MS
,Reach Out and Read,info@reachoutandread.org,Nonprofit,Early literacy nonprofit Gulf Coast
,Special Olympics Florida,teresaehrman@sofl.org,Nonprofit,Sports and inclusion programs for people with intellectual disabilities in Clermont FL
,National Entrepreneur Center,christian@nationalec.org,Nonprofit,Entrepreneurship support and small business resources in Orlando FL
,Junior Achievement of Central Florida,info@jacentralfl.org,Nonprofit,Youth financial literacy and workforce readiness nonprofit in Orlando FL
,Pathway Homes of Florida,contact@pathwayhomesflorida.org,Nonprofit,Affordable housing and supportive services nonprofit in Orlando FL
,Identity Ministries Inc,kalen@identityministries.net,Nonprofit,Faith-based community services nonprofit in Orlando FL
,Poinsette Foundation,mia@poinsettefoundation.com,Nonprofit,Community empowerment and education foundation in Orlando FL
,FIRST Robotics,marketing@firstinspires.org,Nonprofit,STEM and robotics education nonprofit in Orlando FL
,Feed and Fortify Community Organization,Feedandfortifyorg@gmail.com,Nonprofit,Food access and community support nonprofit in Orlando FL
,United Against Poverty Orlando,marketing@unitedagainstpoverty.org,Nonprofit,Poverty relief and community services nonprofit in Orlando FL
,Camp Boggy Creek,info@campboggycreek.org,Nonprofit,Camp for children with serious illnesses in Orlando FL
,Opera Orlando,info@operaorlando.org,Nonprofit,Arts and performing arts nonprofit in Orlando FL
,True Health,info@mytruehealth.org,Nonprofit,Community health clinic nonprofit in Orlando FL
,Early Learning Coalition of Orange County,kschulz@elcoc.org,Nonprofit,Early childhood education and child care nonprofit in Orlando FL
,Samaritan Resource Center,Zeynep@samaritanresourcecenter.org,Nonprofit,Community resource and social services nonprofit in Orlando FL
,Rebuild Yourself Inc,Info@RebuildYourself.org,Nonprofit,Self-care and wellness empowerment nonprofit in Orlando FL
,One Heart for Women and Children,helponeheart@gmail.com,Nonprofit,Support services for women and children nonprofit in Orlando FL
,Lutheran Haven Inc,marketing@lutheranhaven.org,Nonprofit,Senior living and retirement community nonprofit in Oviedo FL
,Christian Service Center for Central Florida,EmailUs@ChristianServiceCenter.org,Nonprofit,Basic needs and social services nonprofit in Orlando FL
,The Cloud Family Foundation,jecloud@cff-inc.org,Nonprofit,Family support and community programs nonprofit in Orlando FL
,Lighthouse Central Florida,communications@lcf-fl.org,Nonprofit,Vision loss support and empowerment nonprofit in Orlando FL
,Hope Community Center,info@hcc-offm.org,Nonprofit,Immigrant services and community support nonprofit in Apopka FL
,CAN Community Health,canmarketing@cancommunityhealth.org,Nonprofit,HIV prevention and treatment nonprofit in Orlando FL
,Vita Foundation Corporation,vitafoundationusa@gmail.com,Nonprofit,Ballroom dance accessibility nonprofit in Winter Park FL
,Winter Park PRIDE Project,winterparkpride@gmail.com,Nonprofit,LGBTQ visibility and community nonprofit in Winter Park FL
,Alzheimer's and Dementia Resource Center,robin@adrccares.org,Nonprofit,Alzheimer and dementia caregiver support nonprofit in Winter Park FL
